Title,Label
«L'USDA prévoit que les prix des œufs seront de 12 $ une douzaine d'ici l'automne 2022.»,0
«Les écoles publiques sont désormais aussi séparées par la race et la classe que dans les années 1960.»,1
"""NOUS.Commande des millions de vaccins à variole dans le milieu de l'épidémie mondiale de Monkeypox. »",1
L'Ukraine a adopté des «lois interdisant la langue russe».,0
Les fabricants d'armes à feu sont «la seule industrie du pays» à avoir l'immunité des poursuites.,0
Lors de la dissolution de la Commission des élections du Wisconsin,0
BBC News a édité les boos dans des images de Boris Johnson arrivant au service de Thanksgiving du Jubilee Platinum Jubilee’s.,0
"Au Zimbabwe, les gens ont commencé à vendre leurs orteils pour des milliers de dollars en raison du (le) coût de la vie. »",0
Un dirigeant de BP Oil nommé Brice Cromwell a blâmé l'administration Biden pour les prix élevés du gaz.,0
«Le GOP de la N.,0
"La fiscalité CARVE OUT (RON) Johnson a dirigé une massification massivement a profité aux plus riches, sur les petites entreprises.",1
Cheri Beasley a jeté la condamnation d'un homme à la recherche de relations sexuelles avec un garçon en ligne et «libéré» un délinquant de la pornographie juvénile.,0
La vente de plus de 600 000 licences de cerf du Wisconsin montre que les chasseurs du Wisconsin sont la «huitième plus grande armée du monde».,0
Biden a donné aux Américains «les prix du gaz les moins chers sur Terre».,0
La vidéo montre des soldats ukrainiens abattant des hélicoptères russes.,0
"Le ministère américain de la Justice «a estimé prudemment que les armes à feu sont utilisées 1,5 million de fois par an pour sauver des vies».",0
«La principale cause de décès chez les enfants est une arme à feu.»,1
L'Illinois High School pour mettre en œuvre le système de classement basé sur la race en 2022-2023 Année scolaire,0
"Avec les 53 milliards de dollars dépensés en Ukraine Aid, les États-Unis «pourraient payer cinq membres SWAT 80 000 $ chacun et les avoir à chaque porte d'entrée de l'école».",1
Notre Cour suprême n'a jamais enlevé de droit constitutionnel.,0
"Nous devons réaliser que les gens qui pensent que «eh bien, peut-être que si nous pouvions simplement mettre en œuvre des lois plus difficiles, cela va le résoudre», Chicago et LA et New York réfutent cette thèse.",0
"Speedway propose des cartes de carburant de 500 $ pour 1,95 $ pour aider les clients à augmenter les coûts de carburant.",0
Les morts votent toujours le démocrate.,0
Le Forum économique mondial a ses propres forces de police.,0
Aaron Salter Jr. a été tué par un tireur de masse parce qu'il travaillait sur la création d'un moteur de voiture à eau.,0
Des rencontres accrues à la frontière sud-ouest en avril 2022 par rapport à avril 2020 sont attribuables aux changements de politique des frontières.,0
Un écran de pompe à gaz Costco a déclaré: «Ne nous blâmez pas.Blâmer Joe Biden.,0
L'homme de Floride sur la drogue tue un ami imaginaire et se rend. »,0
Le PDG de Pfizer dit que c'est leur rêve de réduire la population de 50% en 2023. »,0
"«Personne dans aucune élection en Amérique ne reçoit 74% des voix.Jamais.Cela n'arrive pas. """,0
"Exercice de tir actif au lycée à Uvalde, au Texas, deux mois avant que le tournage de l'école primaire ne montre que l'événement était un faux drapeau.",0
"L'homme qui a tué le tireur d'école d'Uvalde, au Texas, ""n'était même pas un policier en service.""",0
Les interviews télévisées avec deux hommes différents qui sont chacun identifiés comme le père de la victime d'Uvalde montrent que le tournage de masse de l'école primaire Robb a été mis en scène.,0
Bill Gates a planifié une épidémie de type variole.,0
"Dans le sillage immédiat d'un incendie et d'un vandalisme au siège de Madison d'un groupe anti-avortement, les démocrates n'avaient pas condamné «des militants qui se livraient à cette activité illégale répugnante».",0
"En 2013, en vertu d'un Sénat démocrate, ""une majorité du Sénat a voté en faveur de"" la législation liée aux armes à feu parrainée par les Sens républicains. Chuck Grassley et Ted Cruz, ""mais les démocrates l'ont obstrué"".",1
«Ces tirs de masse se produisent tellement que Ted Cruz a vraiment préparé un modèle à tweeter chaque fois qu'ils se produisent.»,0
"""Il n'y a pas eu une seule de ces tirs de masse qui ont été achetés lors d'une exposition d'armes à feu ou sur Internet.""",0
"Dit que le gouverneur Greg Abbott a offert à l'oncle d'une fusillade Uvalde qui tire de l'argent victime pour dire ""nous n'avons pas besoin de lois sur les armes à feu.""",0
"CNN recycle les acteurs de crise dans des rapports sur un homme qui mourait en Afghanistan en 2021 et à l'Uvalde, au Texas, au tir de l'école en 2022.",0
Il y a une «corrélation positive» entre l'utilisation plus élevée du masque et les décès de Covid-19 ».,0
«Zack Nunn a économisé plus de 2 000 Américains abandonnés en Afghanistan en menant des missions de sauvetage privées.»,1
"Plus de gens meurent de mains, de poings, de pieds, que de fusils. »",1
"Lee Zeldin ""a voté pour la hausse des impôts du milliard de dollars de Cuomo et chaque budget de Cuomo"".",1
La vidéo montre «Russian Desert Base and Infrastructure frappé par le drone Bayraktar TB2».,0
Les études montrent que les plastiques peuvent aider à lutter contre le changement climatique.,1
Une histoire de CNN a rapporté que Rice Krispies a ajouté une mascotte transgenre.,0
"""La Florida Highway Patrol a un semi-camion ... le FHP utilise une flotte de trois camions"" cachés à la vue ""pour virer sur de mauvais conducteurs.""",1
"La glace est à Uvalde, au Texas, ""alors les parents sans papiers doivent craindre la déportation avant de vérifier si leurs enfants sont vivants.""",0
"Ils ont fait passer la grippe comme Covid-19, et ""ils vont faire la même chose avec Monkeypox et les bardeaux.""",0
«Nous savons par les expériences passées que l'outil le plus efficace pour assurer la sécurité des enfants est les forces de l'ordre armées sur le campus.»,0
Sur le gouverneur Tony «Evers» Watch… L'efficacité du State Crime Lab a chuté. »,0
"Lorsque nous avons passé l'interdiction des armes d'assaut, les tirs de masse ont baissé.Lorsque la loi a expiré, les tirs de masse ont triplé.",1
"ABC News a modifié la photo du tireur d'école Uvalde, au Texas, pour paraître plus de race blanche.",0
Le Texas est «50e au pays dans l'accès aux soins de santé mentale.,1
"ICE est à Uvalde, au Texas, «les parents sans papiers doivent donc envisager une expulsion d'arrestation avant d'aller vérifier si leurs enfants sont en vie.»",0
"Cette image montre les victimes du tournage de l'école à Uvalde, au Texas.",0
Suggère qu'un accident de la circulation en janvier impliquant des singes de laboratoire était responsable de la propagation de Monkeypox aux humains.,0
"«90% des Américains, indépendamment du parti politique, veulent des vérifications universelles des antécédents.»",0
"«50% des armes vendues au Texas, en raison des lacunes, ne passent pas par une vérification des antécédents.»",1
"L'attaquant à Uvalde, au Texas, était aux États-Unis illégalement.",0
Cheri Beasley a «annulé» la condamnation à mort d'un homme et a «retiré» l'acte d'accusation dans une affaire d'agression pour enfants.,1
"«La plupart de ces tueurs ont tendance à avoir 18, 19 ans.»",1
«Ils viennent d'exposer Mark Zuckerberg en tant qu'agent de la CIA.»,0
"Les photos d'une personne dans une jupe montrent le tireur d'école Uvalde, au Texas.",0
Cette image montre les victimes du tir à l'école à Uvalde Texas.,0
"Le tireur d'école d'Uvalde, au Texas, était un «étranger illégal de gauche transsexuel nommé Salvatore Ramos».",0
Le «journaliste américain» Jack Posobiec a été «arrêté au Forum économique mondial».,0
"L'Uvalde, au Texas, le tireur de masse était un «étranger illégal».",0
«Les autorités sanitaires suédoises envisageant d'introduire des restrictions en raison de l'épidémie de Monkeypox.»,0
"Le tir dans une école primaire du comté d'Uvalde, au Texas, était un faux drapeau.",0
L'épidémie actuelle de Monkeypox a été planifiée par les chefs de gouvernement et de l'industrie.,0
«J.D.Vance profite de la propagande de la Russie. »,1
Monkeypox «a été créé dans un laboratoire et donné par injection.»,0
Monkeypox est la guerre biologique «contre nous par nos gouvernements».,0
Les États-Unis ne peuvent pas importer de la formule pour bébés en raison de l'accord américano-mexico-canadien.,0
«Bill Gates est derrière les épidémies de Monkeypox.»,0
"L'Assemblée mondiale de la santé a été annulée ""après que l'aéroport de Genève a été explosé par hasard.",0
"Stacey Abrams ""a soutenu le boycott du MLB.",0
"Au cours d'une année récente, le service de police de Milwaukee ""a collecté plus d'armes à feu par habitant dans les rues qu'à New York"".",1
"Une photo de Mars Rover capturée par la NASA montre une porte, suggérant une vie extraterrestre.",0
La vidéo montre un «pilote russe» s'échappant de Jets et d'un avion russe qui se fait frapper par un missile.,0
"Le gouverneur de la Géorgie, Brian Kemp, «a autorisé 7,5 millions de bulletins de vote à chaque électeur inscrit».",0
"En 2020, lorsque Raphael Warnock a diffusé une annonce de campagne se mettant en vedette avec un Beagle, ""ce n'était pas son chien.""",1
Un article de 2021 sur Monkeypox qui a utilisé une photo d'une éruption cutanée de zona prouve que le virus Monkeypox est un canular.,0
«Les Américains peuvent obtenir jusqu'à 50 000 $ de soulagement» d'un «nouvel avantage qui vient d'être sorti la semaine dernière.,0
Les photos des lésions de Monkeypox prouvent que l'épidémie de virus actuelle est un canular.,0
Merrick Garland «a sicié la police des parents lorsqu'ils étaient aux commissions scolaires qui essayaient simplement d'être entendus pour la sécurité de leurs enfants».,0
"«La femme de l'Indiana est accusée de courrier dans la fraude électorale, a livré 400 bulletins de vote avec démocrate Prewed.»",1
Le juge de la Cour suprême Clarence Thomas et son épouse Ginni ont posté une photo d'eux-mêmes jouissant d'une bouteille de vin de 5 135 $ «car les femmes américaines désespèrent que les droits à l'avortement leur soient enlevés».,0
La vidéo montre des hélicoptères en Ukraine «étant ramassées dans une embuscade - missile air-air à courte portée»,0
La vidéo montre «la colonne Russian Tank totalement détruite par l'hélicoptère d'attaque».,0
Dit que le gouverneur Tony Evers est «un grand partisan de ce financement du mouvement de la police».,0
"David Perdue a voté avec des libéraux »pour 10 billions de dollars« en dette neuve, ses dépenses fédérales incontrôlables conduisent l'inflation à travers le toit.",0
Dit Fox News et Candace Owens a tweeté que «les nouvelles études montrent que 68% de ceux qui ont utilisé l'ivermectine pour traiter ou prévenir les covides souffrent d'intestin à long terme et d'incontinence urinaire.»,0
«(Pfizer) dit que n'allait pas.Pénuries de formule pour bébé partout.Gates promeut la toute nouvelle technologie artificielle du lait maternel.Le tout dans moins d'une période de 2 semaines.…Rien à voir ici.,0
"«Ne laissez pas cette pénurie de formule vous effrayer !!!Faites de votre bébé du lait de chanvre avec de la mousse de mer.C'est facile je le promets! """,0
Une photo d'Ukrainiens aux canons de paintball prouve que la guerre est mise en scène.,0
"Le secrétaire d'État de Géorgie, Brad Raffensperger, a utilisé ""50 millions de dollars de Zuckerberg Money"" en 2020 pour ""faire basculer la balance.",0
"En Iran, si une fillette de 12 ans est violée et imprégnée par son père, elle doit porter le bébé à terme ou être jetée en prison à vie.Attendez, désolé, non, c'est l'Alabama.",0
L'agriculture «est toujours le secteur n ° 1 de l'économie» en Géorgie.,0
"Les étudiants du comté de Wilkes, en Caroline du Nord, «s'identifient comme des chats ou des« fourrures »» et «ont demandé que des litres à litière soient placées dans des toilettes à l'école à utiliser».",0
«L'administration Biden apporte des modifications qui proposeraient que toutes les nations de la Terre céderaient leur souveraineté sur les décisions nationales de soins de santé à l'OMS.»,0
"L'interview d'actualités prouve que la fusillade du supermarché de Buffalo, à New York, a été mise en scène.",0
«Les soldats ont détruit un char russe avec NLAW dans une embuscade.»,0
L'inaction du gouvernement américain sur le meurtre de buffles qui a nui aux populations amérindiennes dans les années 1800 montre qu'elle est désormais «crée des pénuries alimentaires» afin que les Américains soient plus «dépendants du gouvernement».,0
"En vertu de Greg Abbott, les impôts fonciers ont augmenté de 20 milliards de dollars.",1
Le lait de chèvre est un bon substitut aux formules pour bébé.,0
«Breaking: les démocrates présentent Bill pour placer les Américains dans des camps de quarantaine.»,0
"«En raison de la pénurie de formule pour bébé, Tricare paiera désormais pour vous le faire expédier directement.»",1
Le problème avec les bulletins de vote par courrier dans le comté de Lancaster est un signe de «fraude électorale».,0
Photo de «Data Fuite à Elon Musk et NASA… serait de l'un des satellites spatiaux d'Elon Musk.»,0
CBS News a rapporté que deux autres suspects avaient été arrêtés lors de la fusillade de Buffalo et qu'une autre victime avait été identifiée.,0
"«79% des cliniques de Planned Parenthood se trouvent dans des quartiers minoritaires.Ce n'est pas par accident.C'est par son fondateur, Margaret Sanger's, Eugenicist Design.",0
Une photo récente montre «l'église orthodoxe russe qui bénisse une fusée appelée Satan».,0
"Le tournage de masse à Buffalo, New York, a été un «événement faux drapeau».",0
"""La grande majorité des individus que nous publions ne se présentent pas pour les audiences.""",0
Votre état vous enverra une formule infantile gratuite si vous appelez Enfamil et Similac Customer Service Numbers.,0
Amazon expédiera les adresses de formule pour bébé aux États-Unis si vous modifiez votre pays préféré sur son site Web des États-Unis au Canada.,0
"Un journaliste qui a couvert la fusillade du supermarché de Buffalo était un ""acteur de crise.",0
Les dons de formule pour bébés à l'Ukraine ont contribué à la pénurie actuelle des États-Unis.,0
"«Lorsque le chômage diminue, l'inflation augmente.»",0
Les images montrent à Joe Biden entourée de maréchaux américains.,0
Mark Zuckerberg a été arrêté.,0
"«Le stock de Disney est en baisse de plus de 70% et la fréquentation est en baisse de plus de 55%!10,1 millions de personnes ont annulé leur abonnement Disney +.",0
Aucun avion n'est visible dans les images de l'attaque du 11 septembre.,0
"Kathy Barnette ""prétend d'abord être l'Amérique, mais a attaqué à plusieurs reprises le président Trump.",1
"«Le titre 42 a alimenté la crise frontalière.En 2019, 7% des passages frontaliers illégaux ont été répétés.Aujourd'hui, le taux est de 27%. »",1
"""Les démocrates veulent des frontières ouvertes afin qu'ils puissent apporter et amnistie des dizaines de millions d'étrangers illégaux - c'est leur stratégie électorale.""",0
Dit qu'elle n'a jamais tweeté des commentaires reliant la pédophilie et l'islam.,0
"«Nous avons 76% des Américains vivant le chèque de paie à chèque de paie, ce qui signifie qu'ils sont à un chèque de paie de la pauvreté.»",0
Suggère que Megan thee étalon n'a pas été abattu dans le pied.,0
«La Finlande rejoint l'OTAN.»,0
L'application NewProfilepic est un logiciel espion russe.,0
"Le sénateur de l'État Kirk DeViere a voté contre l'expansion de Medicaid, le budget du gouverneur et les enseignants augmentent.",0
«Lorsque le président Biden a pris ses fonctions… il n'y avait pas de vaccin disponible.»,0
«Votre gouvernement a discrètement confirmé que le syndrome d'immunodéficience acquise entièrement vaccinait.»,0
Des photos du prétendu tireur de tir de Buffalo montrent deux personnes différentes.,0
«Il en coûte plus pour vivre dans de nombreuses villes de Floride que New York.»,1
«Kathy Barnette veut construire une statue de Barack Obama juste à côté de celle d'Abraham Lincoln sur Capitol Hill.,1
Dit que l'administration Biden choisit d'envoyer des formules pour bébé à la frontière comme l'une de ses «priorités hors contact».,0
"Joe Biden «a hérité de l'inflation de 1,7%.Maintenant, nous sommes bien supérieurs à 8% et en croissance. »",1
Les recettes de formule pour bébé fait maison offrent une «option viable» pendant la pénurie américaine,0
"""Nous sommes l'une des sept nations au monde qui permettent l'avortement à la demande à 20 semaines.""",1
«L'agriculture est l'industrie n ° 1 ici en Pennsylvanie.»,0
"«Mon service du Trésor prévoit de rembourser la dette nationale ce trimestre, ce qui n'a jamais eu lieu sous mon prédécesseur.»",1
Dit que les gens peuvent suivre une recette de 1960 pour la formule pour bébé maison en tant que solution de contournement pendant la pénurie actuelle.,0
"L'administration Biden a ""inroisé les Afghans potentiellement dangereux dans nos communautés.",0
Suggère qu'Amber entendait renifler de la cocaïne sur le stand devant le tribunal.,0
La pénurie de formules pour nourrissons a été délibérément créée parce que Mark Zuckerberg et Bill Gates ont investi dans du lait maternel artificiel.,0
"Kari Lake a comparu lors de rassemblements avec des néonazis "", tandis que"" deux jurys fédéraux ont trouvé ""Katie Hobbs"" coupable de discrimination raciale.",0
«Quelqu'un demande-t-il comment Ron DeSantis valait 340 000 $ en 2020 et vaut maintenant 52 millions de dollars?,0
"Un adénovirus est une combinaison de virus, de virus gastro-intestinal, de pneumonie et de Covid-19 mélangés ensemble pour «tuer nos enfants».",0
"""Le CO2 n'est pas un polluant.""",0
Les juges de la Cour suprême Amy Coney Barrett et Samuel Alito ont déclaré que les États-Unis avaient besoin d'un «approvisionnement domestique de nourrissons» pour répondre aux besoins des parents cherchant à adopter.,0
"Dit que la photo montre ""l'une des mines d'approvisionnement au lithium de Tesla où des montagnes entières sont éliminées.",0
"En raison des règles du Sénat américain, les démocrates ont besoin ""de plus d'une majorité ... pour codifier Roe contre Wade.",1
"La vidéo montre que les militants des droits de l'avortement exhortant les femmes à ""courir à la clinique de l'avortement"" si elles tombent enceintes.",0
Mehmet Oz est «pro-avortement».,0
"Dit que la photo montre ""l'image la plus pointue du soleil jamais enregistrée.",0
"Selon la vidéo, ""Les forces ukrainiennes abaissent l'avion russe transportant des centaines (de) troupes sur l'aéroport de Kiev.",0
"148th Kentucky Derby Winner Rich Strike Jockey Sonny Leon vient de refuser une invitation à la Maison Blanche, disant: ""Si je voulais voir le cul d'un cheval, j'aurais été venu (sic) en deuxième position.""",0
"Margaret Sanger, fondatrice de Planned Parenthood, a qualifié les femmes noires de mauvaises herbes qui devaient être arrachées de leur jardin, et était un partisan du Ku Klux Klan et un démocrate.",0
"Le State Crime Lab du procureur général Josh Kaul ""teste beaucoup moins d'éléments que l'ancien AG Brad Schimel et prend toujours plus de temps pour tester de nombreuses catégories d'éléments clés par rapport à Schimel, y compris l'ADN.",1
"«Le sénateur Grassley a sauté du comité des finances, où il pourrait être utile à l'Iowa et à la nation, en faveur du comité judiciaire",0
Le sénateur du GOP Marsha Blackburn a proposé que le contrôle des naissances ne devrait être légal que pour les couples mariés. »,0
«Le Tennessee vient d'interdire le plan B et en a fait un crime passible d'une amende de 50 000 $ pour le commander.»,0
"Au Texas, les républicains ont adopté une loi permettant aux violeurs de poursuivre leurs victimes pour avoir été avortement.",0
"Amber a entendu des lignes plagiées du film ""The Talentud Mr. Ripley"" dans sa déclaration d'ouverture lors du procès sur la diffamation Johnny Depp.",0
"Lorsque le Sénat de l'État de New York a voté pour légaliser l'avortement en 1970, 12 sénateurs républicains ont voté en faveur.",1
"Lorsqu'il y a «un nœud coulant sur un dortoir collégial d'un étudiant noir» ou une insulte raciale «sur un bâtiment de dortoir, les chances sont écrasantes qu'un étudiant noir ait réellement fait cela.",0
"""Si vous gagnez 100 $ et payez 33 $ d'impôt sur le revenu, il vous reste 67 $.Vous achetez ensuite 67 $ de carburant et, ce faisant, payez une taxe sur le carburant de 48% (taxe sur le carburant = 32,16 $ + 6,70 $ TPS).Cela signifie que le gouvernement vient d'obtenir une taxe de 71,86 $ sur vos 100 $ durement gagnés. »",0
«Military arrête le secrétaire de Biden.de l'agriculture Tom Vilsack. »,0
«New York mène les États-Unis dans la perte de population.»,1
"""Roe c. Wade s'est produit parce qu'une femme a menti sur le viol par des hommes noirs.""",0
«Les vaccins d'ARNm ne montrent aucun avantage de mortalité - étude danoise»,0
"Dit le gouverneur Tony Evers ""voulait augmenter vos impôts de 1 milliard de dollars juste pour chauffer vos maisons. Au lieu de cela, les républicains ont réduit vos impôts de plus de 2 milliards de dollars.",1
"""La constellation d'Internet Starlink de Space X a mis en colère la Russie car il a été signalé que la constellation de satellite StarLink a été utilisée pour guider l'incendie"" sur le navire russe Moskva.",0
Dit JFK.Jr se fait passer pour le promoteur de Qanon Juan O. Savin.,0
«Les républicains ne veulent pas jeter des médecins» en prison.,0
"Pfizer essaie de masquer 2,4k embauches à temps plein et manipuler les blessures à Vax.",0
"«Les juges Gorsuch, Kavanaugh et Barrett ont assuré au Comité judiciaire du Sénat et au peuple américain que Roe c. Wade a été« précédent. »»",1
"«La dette étudiante qui est là-bas, près de 60% de la dette des études supérieures.»",0
"«Il n'y a jamais eu de fuite de tel» projet d'un avis de la Cour suprême qui annulerait Roe c. Wade.""Il n'y a jamais eu de fuite de vote - encore moins une opinion réelle, encore moins dans un cas de cette signification.""",1
NBC News «a couvert l'histoire de Hunter Biden pour ordinateur portable».,0
«Il y a 63 millions d'avortements par an dans ce pays.»,0
"""Une élection volée: les totaux de l'État sont des numéros de trafic de bulletin de vote illégal donnent au président Trump des victoires décisives dans AZ, GA, MI, PA et WI.""",0
"""Le médecin de la Maison Blanche exige la démission immédiate de Biden après son déclin cognitif« évident ».»",0
"""Le paiement des impôts est facultatif !!""",0
«La nouvelle loi du Canada permet au gouvernement de retirer les enfants si les parents n’acceptent pas« l’identité de genre »des enfants.»,0
"Les conservateurs ont acquis des abonnés Twitter après que la société a annoncé son accord avec Elon Musk parce que ""Twitter a levé une large interdiction d'ombre anti-conservatrice et anti-Trump"".",0
Les images montrent que le drapeau ukrainien est remplacé par le drapeau de l'Union soviétique à Mariupol en 2022.,0
Jackie Chan est morte.,0
"«Le président de l'Ukraine possède un domicile de 35 millions de dollars en Floride et compte 1,2 milliard de dollars sur un compte bancaire à l'étranger.»",0
Le sénateur Mark Kelly a voté «pour les prestations aux illégaux».,0
"Matt Dolan a parrainé la «loi sur la confiscation des armes à feu de Michael Bloomberg, permettant aux personnes de signaler vos publications sur les réseaux sociaux envoyer des équipes SWAT chez vous pour prendre vos armes.",0
Nous avons réduit la criminalité à son plus bas niveau en 27 ans.,1
"Depuis son entrée en fonction, Hochul a adopté plus de 400 nouvelles factures",1
Le «scandale de Franklin» a éclaté en 1989 «lorsque des centaines d’enfants ont apparemment été transportés aux États-Unis pour être maltraités par des membres de« création »de haut rang.,0
«Le Tylenol est la cause n ° 1 d'une insuffisance hépatique aiguë aux États-Unis avec 27% des personnes qui meurent et tuent au moins 100 000 par an après son utilisation.»,0
"""Hillary Clinton est en prison à Gitmo pour le moment.""",0
"""Elon Musk vient de tirer toute la carte Twitter du conseil d'administration.""",0
«L'agent de football italien Mino Raiola est décédé après avoir souffert d'une maladie.»,0
"Elon Musk a tweeté: «Le fait qu'un jeune de 18 ans ne puisse pas contracter un prêt commercial de 10 000 $», mais «peut contracter un prêt étudiant de 100 000 $ vous indique tout ce que vous devez savoir».",0
"La réforme du cannabis ""est soutenue par la majorité des résidents de notre État, y compris la majorité des républicains.",1
«Biden aux enseignants:« Ce ne sont pas les enfants de quelqu'un d’autre.Ils sont à vous lorsque vous êtes en classe. »»,0
Les «aliments alcalins» peuvent guérir le corps du cancer.,0
"«Les domaines Disneyland ont été utilisés pour le contrôle mental de Mk-Ultra, la traite des êtres humains, les rituels occultes et le paradage des déviants sexuels.»",0
"Selon J.D. Vance a déclaré: ""Les gens qui ont voté pour Trump ont voté pour lui pour des raisons racistes.""",0
"""La guerre commence - F-35, F-16 et MIG-29 intercepte et détruisent les jets de la Russie dans l'espace aérien polonais.""",0
"Avec 40 milliards de dollars, Elon Musk aurait pu donner à chacun des 330 millions de personnes vivant en Amérique un million de dollars et avait encore 7 milliards de dollars. »",0
"«La Croix-Rouge vend votre sang donné à des hôpitaux pour 150 $, puis cet hôpital vous facture des milliers pour une transfusion sanguine.»",1
Le port de patchs de pied peut aider les adultes à cultiver des pouces en semaines.,0
Une vidéo montre «Satanic Death Cult Prêtresse» Oprah Winfrey Trodoning et promouvant «la pédophilie et le trafic sexuel».,0
"Blinken, le voyage d'Austin à Kyiv a peut-être été mis en scène",0
Mehmet Oz «était porte-parole d'un groupe qui voulait financer la police».,0
Elon Musk a suspendu Bill Gates de Twitter.,0
La photo des fenêtres ininterrompues prouve que la guerre en Ukraine est fausse.,0
"«DeSantis efface la loi sur les exonérations fiscales de Disney.Coûtera à Disney 200 mil d'impôts.Par an!""",0
"En 2021, «11201 livres de fentanyl ont été saisies par les douanes et la protection des frontières, ce qui est suffisant pour tuer chaque Américain près de sept fois.»",1
Ron Johnson a traversé une échappatoire fiscale spéciale qui a profité aux affaires de sa propre famille… puis il a encaissé l'entreprise pour 5 millions de dollars… (il a) doublé sa richesse depuis son entrée en fonction.,1
«Les Marines étudient 3 anciennes pyramides découvertes en Antarctique.»,0
Vous pouvez «inverser le VIH naturellement».,0
"«Félicitations à Ruben, chevaletée par la reine.Va maintenant le nom, Sir Ruben. »",0
Les vidéos montrent que le président ukraine Volodymyr Zelenskyy utilise de la cocaïne.,0
Dit qu'un nouveau chyron Fox a déclaré que le Snickers Candy Bar changeait sa texture en raison de «Annuler la culture».,0
"""Le même système qui vous a gardé dans le noir à propos de Ghislaine Maxwell ... cela ne se soucie pas du procès de Johnny Depp en direct.""",0
"L'ancien gouverneur Pat McCrory a nommé des libéraux à la Commission des manuels de Caroline du Nord, qui «ont obligé des manuels» poussant la théorie critique de la race.",0
Un décret de consentement approuvé par le gouverneur Brian Kemp «a invalidé toute la loi sur l'identification des électeurs» et «a permis aux bulletins de vote frauduleux d'être acceptés» dans la course de 2020.,0
Les incendies sur les usines de transformation des aliments sont une «tentative de nous affamer».,0
L'épidémie d'hépatite chez les enfants peut être liée au vaccin Johnson & Johnson Covid-19.,0
«Le tribunal finlandais règle que le sexe avec les enfants est autorisé.»,0
"Nous avons (des personnes détenues par la glace) qui doivent être vues dans les 24 heures, tandis que les anciens combattants sont vus en quelques mois.",0
Une vidéo montre le navire de guerre russe Moskva explosant.,0
«La Maison Blanche a présenté des pièces commémoratives» dédiées au président ukraine Volodymyr Zelenskyy.,0
Les produits de bain et de carrosserie ne sont pas recommandés pendant la grossesse car ils sont suspectés de «fertilité nuisible ou de l'enfant à naître».,0
«La plupart des Américains préfèrent garder le titre 42 en place.»,1
Brian Kemp et le secrétaire d'État Brad Raffensperger «peut-être en collusion avec les démocrates radicaux de gauche» tentent de «renverser» le représentant américain Marjorie Taylor Greene.,0
"Pendant quatre ans, j'étais professeur titulaire à l'Université de Pennsylvanie.",1
«J.D.Vance a appelé à des taxes plus élevées. »,1
"En tant que trésorier de l'Ohio, Josh Mandel a prêté votre argent à des intérêts commerciaux chinois, et Mandel s'est opposé à un projet de loi qui tenait la Chine communiste responsable lorsqu'ils ont triché et volé des emplois américains.",0
Dit qu'il a «toujours» cru «dans le droit d'une femme de choisir».,0
Le Dr Anthony Fauci a déclaré que les verrouillage sont une méthode pour contraindre les gens à se conformer aux vaccinations Covid-19.,0
